|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
237|Umang Software|http://startupgoa.org/company/Umang%20Software/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJdbR5u-mzvzsRM4L-rLAkqmg', 'geometry': {'viewport': {'southwest': {'lng': 73.97940401970848, 'lat': 15.2807970197085}, 'northeast': {'lng': 73.9821019802915, 'lat': 15.2834949802915}}, 'location': {'lng': 73.98075299999999, 'lat': 15.282146}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'BG1, BG2, Suyash Garden,, Vidyanagar, Gogol, Margao, Goa 403601, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}]|15.282146|73.98075299999999|ChIJdbR5u-mzvzsRM4L-rLAkqmg|BG1, BG2, Suyash Garden,, Vidyanagar, Gogol, Margao, Goa 403601, India
238|Urbania Developers|http://startupgoa.org/company/Urbania%20Developers/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJVVVVVajsvzsRZwKcK4m5O0A', 'geometry': {'viewport': {'southwest': {'lng': 73.80991791970848, 'lat': 15.5353517197085}, 'northeast': {'lng': 73.81261588029149, 'lat': 15.5380496802915}}, 'location': {'lng': 73.81126689999999, 'lat': 15.5367007}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Off Chogm Road, Near Hotel Gautam, Alto - Porvorim, Pilerne, Bardez, Goa 403521, India', 'address_components': [{'long_name': 'Bardez', 'short_name': 'Bardez', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5367007|73.81126689999999|ChIJVVVVVajsvzsRZwKcK4m5O0A|Off Chogm Road, Near Hotel Gautam, Alto - Porvorim, Pilerne, Bardez, Goa 403521, India
239|Vacation Labs|http://startupgoa.org/company/Vacation%20Labs/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ0-9AkWzAvzsRCO2J50IuwOk', 'geometry': {'viewport': {'southwest': {'lng': 73.81856001970849, 'lat': 15.5183140197085}, 'northeast': {'lng': 73.8212579802915, 'lat': 15.5210119802915}}, 'location': {'lng': 73.819909, 'lat': 15.519663}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Plot No B/360, PDA Colony Off NH17, Near Club Estadia, Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.519663|73.819909|ChIJ0-9AkWzAvzsRCO2J50IuwOk|Plot No B/360, PDA Colony Off NH17, Near Club Estadia, Porvorim, Goa 403521, India
240|Veedma|http://startupgoa.org/company/Veedma/|||||
241|VEGA ECOMMERCE PTY LTD|http://startupgoa.org/company/VEGA%20ECOMMERCE%20PTY%20LTD/|||||
242|VegaTechnolabs|http://startupgoa.org/company/VegaTechnolabs/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJtUlLOdW2vzsRwAiS1jr0hDw', 'geometry': {'viewport': {'southwest': {'lng': 73.93353301970849, 'lat': 15.3279180197085}, 'northeast': {'lng': 73.9362309802915, 'lat': 15.3306159802915}}, 'location': {'lng': 73.934882, 'lat': 15.329267}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Cubicle 5, Centre for Innovation and Business Acceleration, Verna salcete, Goa 403722, India', 'address_components': [{'long_name': 'Verna salcete', 'short_name': 'Verna salcete', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.329267|73.934882|ChIJtUlLOdW2vzsRwAiS1jr0hDw|Cubicle 5, Centre for Innovation and Business Acceleration, Verna salcete, Goa 403722, India
243|Vexma Technologies - 3d printing services gujarat india|http://startupgoa.org/company/Vexma%20Technologies%20-%203d%20printing%20services%20gujarat%20india/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJM9zWDtbIXzkRs-ecxlEKoYE', 'geometry': {'viewport': {'southwest': {'lng': 73.17423711970848, 'lat': 22.3421807197085}, 'northeast': {'lng': 73.1769350802915, 'lat': 22.3448786802915}}, 'location': {'lng': 73.17558609999999, 'lat': 22.3435297}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Mona Tiles Compound, Nr. Channi Circle, Channi Road opp L&T health care, opp TAM house, Vadodara, Gujarat 390002, India', 'address_components': [{'long_name': 'Vadodara', 'short_name': 'Vadodara', 'types': ['locality', 'political']}, {'long_name': 'Gujarat', 'short_name': 'GJ', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '390002', 'short_name': '390002', 'types': ['postal_code']}]}]|22.3435297|73.17558609999999|ChIJM9zWDtbIXzkRs-ecxlEKoYE|Mona Tiles Compound, Nr. Channi Circle, Channi Road opp L&T health care, opp TAM house, Vadodara, Gujarat 390002, India
244|Video Volunteers|http://startupgoa.org/company/Video%20Volunteers/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJc7_KiRvqvzsRy6vgRkR5Gu0', 'geometry': {'viewport': {'southwest': {'lng': 73.75655781970849, 'lat': 15.5798488197085}, 'northeast': {'lng': 73.75925578029151, 'lat': 15.5825467802915}}, 'location': {'lng': 73.7579068, 'lat': 15.5811978}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'House No. 1224 26/3, Rua St. Joao Gaum Vaddy, Anjuna, Bardez, Goa, 403509, India', 'address_components': [{'long_name': 'Goa', 'short_name': 'Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403509', 'short_name': '403509', 'types': ['postal_code']}]}]|15.5811978|73.7579068|ChIJc7_KiRvqvzsRy6vgRkR5Gu0|House No. 1224 26/3, Rua St. Joao Gaum Vaddy, Anjuna, Bardez, Goa, 403509, India
245|Vijayshree Software Solutions|http://startupgoa.org/company/Vijayshree%20Software%20Solutions/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJW-3Lw47AvzsRajBduvI3cag', 'geometry': {'viewport': {'southwest': {'lng': 73.8248230197085, 'lat': 15.4963948197085}, 'northeast': {'lng': 73.82752098029151, 'lat': 15.4990927802915}}, 'location': {'lng': 73.826172, 'lat': 15.4977438}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'FS-06, First Floor,Padmavati Towers,18th June Road, Near Bombay Bazar, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4977438|73.826172|ChIJW-3Lw47AvzsRajBduvI3cag|FS-06, First Floor,Padmavati Towers,18th June Road, Near Bombay Bazar, Panaji, Goa 403001, India
246|Virtualwebs Servers|http://startupgoa.org/company/Virtualwebs%20Servers/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ-fhuCOmzvzsRAGtOTBJuXUg', 'geometry': {'viewport': {'southwest': {'lng': 73.9729195197085, 'lat': 15.2946344197085}, 'northeast': {'lng': 73.9756174802915, 'lat': 15.2973323802915}}, 'location': {'lng': 73.9742685, 'lat': 15.2959834}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No 102, 1st Floor, Crossroads Avenue Commercial Plaza, Margao bypass,, Arlem, Margao, Goa 403601, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJp6hDwemzvzsRcFmp4s94ikU', 'geometry': {'viewport': {'southwest': {'lng': 73.9569843197085, 'lat': 15.2705954197085}, 'northeast': {'lng': 73.9596822802915, 'lat': 15.2732933802915}}, 'location': {'lng': 73.95833329999999, 'lat': 15.2719444}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Benlix Building, Minguel De Furtado Road, Margao, Goa, 403601, India', 'address_components': [{'long_name': 'Goa', 'short_name': 'Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}]|15.2959834|73.9742685|ChIJ-fhuCOmzvzsRAGtOTBJuXUg|Office No 102, 1st Floor, Crossroads Avenue Commercial Plaza, Margao bypass,, Arlem, Margao, Goa 403601, India
247|Virtualwebs Servers Private Limited|http://startupgoa.org/company/Virtualwebs%20Servers%20Private%20Limited/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ-fhuCOmzvzsRAGtOTBJuXUg', 'geometry': {'viewport': {'southwest': {'lng': 73.9729195197085, 'lat': 15.2946344197085}, 'northeast': {'lng': 73.9756174802915, 'lat': 15.2973323802915}}, 'location': {'lng': 73.9742685, 'lat': 15.2959834}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No 102, 1st Floor, Crossroads Avenue Commercial Plaza, Margao bypass,, Arlem, Margao, Goa 403601, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}]|15.2959834|73.9742685|ChIJ-fhuCOmzvzsRAGtOTBJuXUg|Office No 102, 1st Floor, Crossroads Avenue Commercial Plaza, Margao bypass,, Arlem, Margao, Goa 403601, India
248|Virtualwebs Servers Pvt. Ltd.|http://startupgoa.org/company/Virtualwebs%20Servers%20Pvt.%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ-fhuCOmzvzsRAGtOTBJuXUg', 'geometry': {'viewport': {'southwest': {'lng': 73.9729195197085, 'lat': 15.2946344197085}, 'northeast': {'lng': 73.9756174802915, 'lat': 15.2973323802915}}, 'location': {'lng': 73.9742685, 'lat': 15.2959834}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Office No 102, 1st Floor, Crossroads Avenue Commercial Plaza, Margao bypass,, Arlem, Margao, Goa 403601, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403601', 'short_name': '403601', 'types': ['postal_code']}]}]|15.2959834|73.9742685|ChIJ-fhuCOmzvzsRAGtOTBJuXUg|Office No 102, 1st Floor, Crossroads Avenue Commercial Plaza, Margao bypass,, Arlem, Margao, Goa 403601, India
249|Visual Juju|http://startupgoa.org/company/Visual%20Juju/|||||
250|vrik.sh|http://startupgoa.org/company/vrik.sh/|||||
251|Vuru Inc.|http://startupgoa.org/company/Vuru%20Inc./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJnRMnj3HAvzsRMIOCGzZK9Y0', 'geometry': {'viewport': {'southwest': {'lng': 73.83082291970848, 'lat': 15.5203793197085}, 'northeast': {'lng': 73.8335208802915, 'lat': 15.5230772802915}}, 'location': {'lng': 73.83217189999999, 'lat': 15.5217283}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Rudrakshi, L-6, Housing Board Colony,, Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5217283|73.83217189999999|ChIJnRMnj3HAvzsRMIOCGzZK9Y0|Rudrakshi, L-6, Housing Board Colony,, Porvorim, Penha de França, Goa 403521, India
252|Wafer Electronics|http://startupgoa.org/company/Wafer%20Electronics/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJt_rtzOvAvzsRV2H-PjqpKp4', 'geometry': {'viewport': {'southwest': {'lng': 73.8121400197085, 'lat': 15.4826030197085}, 'northeast': {'lng': 73.8148379802915, 'lat': 15.4853009802915}}, 'location': {'lng': 73.81348899999999, 'lat': 15.483952}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Ground Floor, Razia Manzil, Miramar, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.483952|73.81348899999999|ChIJt_rtzOvAvzsRV2H-PjqpKp4|Ground Floor, Razia Manzil, Miramar, Panaji, Goa 403001, India
253|WBT|http://startupgoa.org/company/WBT/|||||
254|Web Blend Solutions|http://startupgoa.org/company/Web%20Blend%20Solutions/|||||
255|WebFills|http://startupgoa.org/company/WebFills/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAQAAQLy6vzsRZYFj-1u81Pk', 'geometry': {'viewport': {'southwest': {'lng': 74.00873271970849, 'lat': 15.3984829197085}, 'northeast': {'lng': 74.01143068029151, 'lat': 15.4011808802915}}, 'location': {'lng': 74.0100817, 'lat': 15.3998319}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'B-wing ,B-604, 6th floor , Raj Krishna Tower Opp. Kamat Nursing Home, Shantinagar Rd, Durgabhat, Ponda, Goa 403401, India', 'address_components': [{'long_name': 'Shantinagar Road', 'short_name': 'Shantinagar Rd', 'types': ['route']}, {'long_name': 'Durgabhat', 'short_name': 'Durgabhat', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Ponda', 'short_name': 'Ponda', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403401', 'short_name': '403401', 'types': ['postal_code']}]}]|15.3998319|74.0100817|ChIJAQAAQLy6vzsRZYFj-1u81Pk|B-wing ,B-604, 6th floor , Raj Krishna Tower Opp. Kamat Nursing Home, Shantinagar Rd, Durgabhat, Ponda, Goa 403401, India
256|Webware.io|http://startupgoa.org/company/Webware.io/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJOyTp4YjAvzsRNANElVjG9FQ', 'geometry': {'viewport': {'southwest': {'lng': 73.82591301970848, 'lat': 15.4994070197085}, 'northeast': {'lng': 73.8286109802915, 'lat': 15.5021049802915}}, 'location': {'lng': 73.82726199999999, 'lat': 15.500756}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '3rd Floor, Magnum Centre, Near Hotel Mandovi,, Mahatma Gandhi Road, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.500756|73.82726199999999|ChIJOyTp4YjAvzsRNANElVjG9FQ|3rd Floor, Magnum Centre, Near Hotel Mandovi,, Mahatma Gandhi Road, Panaji, Goa 403001, India
257|What the Future Venture Capital|http://startupgoa.org/company/What%20the%20Future%20Venture%20Capital/|||||
258|WHN DIGITAL|http://startupgoa.org/company/WHN%20DIGITAL/|[{'place_id': 'ChIJJfDm6szqvzsRf40VhSywyXM', 'formatted_address': 'H.No 116/1, Pello Waddo, Ucassaim,, Bardez, Goa 403507, India', 'address_components': [{'long_name': 'Bardez', 'short_name': 'Bardez', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403507', 'short_name': '403507', 'types': ['postal_code']}], 'partial_match': True, 'geometry': {'viewport': {'southwest': {'lng': 73.8389350197085, 'lat': 15.5797530197085}, 'northeast': {'lng': 73.84163298029151, 'lat': 15.5824509802915}}, 'location': {'lng': 73.840284, 'lat': 15.581102}, 'location_type': 'GEOMETRIC_CENTER'}, 'types': ['establishment', 'point_of_interest']}]|15.581102|73.840284|ChIJJfDm6szqvzsRf40VhSywyXM|H.No 116/1, Pello Waddo, Ucassaim,, Bardez, Goa 403507, India
259|Wise Lane|http://startupgoa.org/company/Wise%20Lane/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJRSulrJXAvzsR1S-iHZVdUA0', 'geometry': {'viewport': {'southwest': {'lng': 73.82038431970848, 'lat': 15.4830532197085}, 'northeast': {'lng': 73.8230822802915, 'lat': 15.4857511802915}}, 'location': {'lng': 73.82173329999999, 'lat': 15.4844022}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'Ritu Enclave, Av. Teófilo Braga, Santa Inez, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Ritu Enclave', 'short_name': 'Ritu Enclave', 'types': ['premise']}, {'long_name': 'Avenida Teófilo Braga', 'short_name': 'Av. Teófilo Braga', 'types': ['route']}, {'long_name': 'Santa Inez', 'short_name': 'Santa Inez', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4844022|73.82173329999999|ChIJRSulrJXAvzsR1S-iHZVdUA0|Ritu Enclave, Av. Teófilo Braga, Santa Inez, Panaji, Goa 403001, India
